id_cliente,data_solicitacao,tipo_contrato,valor_credito,valor_parcela,probability,risk_score,decision,risk_band
100023,2025-02-24,Cash loans,544491.0,17563.5,0.012209698030670705,0.012209698030670705,Approve,Very Low
100031,2025-02-17,Cash loans,979992.0,27076.5,0.0022278722074906385,0.0022278722074906385,Approve,Very Low
100056,2025-02-20,Cash loans,1506816.0,49927.5,1.4656950940103825e-06,1.4656950940103825e-06,Approve,Very Low
100069,2025-02-10,Cash loans,640458.0,27265.5,2.2143487981990365e-05,2.2143487981990365e-05,Approve,Very Low
100085,2025-02-19,Cash loans,755190.0,28894.5,0.0009653456106733023,0.0009653456106733023,Approve,Very Low
100098,2025-02-05,Revolving loans,270000.0,13500.0,0.002776324968304405,0.002776324968304405,Approve,Very Low
100104,2025-02-19,Cash loans,547344.0,30690.0,0.009861800903165642,0.009861800903165642,Approve,Very Low
100111,2025-02-17,Cash loans,862560.0,27954.0,0.0016400798666746997,0.0016400798666746997,Approve,Very Low
100123,2025-02-15,Cash loans,675000.0,19737.0,0.004963408494641796,0.004963408494641796,Approve,Very Low
100165,2025-02-04,Cash loans,1293502.5,35568.0,9.178492681350625e-05,9.178492681350625e-05,Approve,Very Low
100178,2025-02-10,Cash loans,679500.0,28917.0,0.0020089295247450786,0.0020089295247450786,Approve,Very Low
100193,2025-02-16,Cash loans,296280.0,15124.5,0.0032609226580527567,0.0032609226580527567,Approve,Very Low
100200,2025-02-10,Cash loans,450000.0,27193.5,0.0009587329275276438,0.0009587329275276438,Approve,Very Low
100208,2025-02-21,Cash loans,888840.0,29016.0,0.0005039743715834051,0.0005039743715834051,Approve,Very Low
100219,2025-02-07,Cash loans,2250000.0,83515.5,1.879505814004295e-08,1.879505814004295e-08,Approve,Very Low
100233,2025-02-05,Cash loans,679671.0,28926.0,0.00024291753201566947,0.00024291753201566947,Approve,Very Low
100237,2025-02-08,Cash loans,1288350.0,37800.0,0.0001987776076564367,0.0001987776076564367,Approve,Very Low
100258,2025-02-18,Cash loans,81000.0,9135.0,0.02767115683534331,0.02767115683534331,Approve,Low
100265,2025-02-04,Cash loans,723996.0,34960.5,0.0031746396762400877,0.0031746396762400877,Approve,Very Low
100266,2025-02-21,Cash loans,1256400.0,36864.0,0.00025698364072496605,0.00025698364072496605,Approve,Very Low
100276,2025-02-08,Cash loans,497520.0,39438.0,0.0011913892990202948,0.0011913892990202948,Approve,Very Low
100281,2025-02-13,Cash loans,675000.0,21906.0,0.0036568849873724377,0.0036568849873724377,Approve,Very Low
100298,2025-02-06,Cash loans,473760.0,48676.5,1.3767631142856447e-05,1.3767631142856447e-05,Approve,Very Low
100301,2025-02-10,Cash loans,571486.5,31131.0,0.0016299984225039876,0.0016299984225039876,Approve,Very Low
100307,2025-02-10,Cash loans,451804.5,35824.5,0.00030900914887030964,0.00030900914887030964,Approve,Very Low
100317,2025-02-05,Cash loans,630000.0,30438.0,0.00011218867323756672,0.00011218867323756672,Approve,Very Low
100318,2025-02-19,Cash loans,381528.0,12109.5,0.01931807282576151,0.01931807282576151,Approve,Very Low
100332,2025-02-13,Cash loans,545040.0,20677.5,0.0011782787910568832,0.0011782787910568832,Approve,Very Low
100341,2025-02-18,Cash loans,545040.0,20677.5,0.008915452283822975,0.008915452283822975,Approve,Very Low
100342,2025-02-13,Cash loans,101880.0,10827.0,0.06805654378826541,0.06805654378826541,Approve,Medium
100353,2025-02-15,Cash loans,536917.5,19282.5,0.01787453603343033,0.01787453603343033,Approve,Very Low
100374,2025-02-12,Cash loans,1308964.5,42354.0,0.00024292041038483954,0.00024292041038483954,Approve,Very Low
100403,2025-02-19,Cash loans,1350000.0,39604.5,2.410449259044365e-06,2.410449259044365e-06,Approve,Very Low
100406,2025-02-07,Cash loans,468648.0,34101.0,0.0014635496415911795,0.0014635496415911795,Approve,Very Low
100410,2025-02-20,Cash loans,1258650.0,56277.0,2.1634786912461347e-05,2.1634786912461347e-05,Approve,Very Low
100414,2025-02-18,Cash loans,533304.0,27360.0,0.008612279520440034,0.008612279520440034,Approve,Very Low
100418,2025-02-21,Cash loans,521280.0,31500.0,0.003750066309877081,0.003750066309877081,Approve,Very Low
100437,2025-02-06,Cash loans,817560.0,30951.0,0.004691773648872,0.004691773648872,Approve,Very Low
100449,2025-02-14,Cash loans,942300.0,27679.5,0.001393637603922285,0.001393637603922285,Approve,Very Low
100458,2025-02-06,Cash loans,808650.0,26217.0,0.004544568344101165,0.004544568344101165,Approve,Very Low
